,text,aspect_term,polarity
0,"Lenovo for me personally.
Maybe one of these

https://www.lenovo.com/nl/nl/p/laptops/legion-laptops/legion-5-series/lenovo-legion-5-gen-10-15-inch-amd/len101g0045",lenovo,positive
1,"I have a legion 5
, like this, but with the Intel chipset. Great laptop.

If you value battery life, get the AMD one though.",intel,positive
2,"I have a legion 5
, like this, but with the Intel chipset. Great laptop.

If you value battery life, get the AMD one though.",battery life,postive
3,Would definitely consider Lenovo's gaming laptops.,lenovo,postive
4,"As an HP user, please dont get an hp",hp,negative
5," Replaced it with a Lenovo Legion
 and that's been great.",lenovo,postive
6,"I've had loads of issues with HP, most of them right out of the box.",hp,negative
7,Lenovo just keep working out for me,lenovo,positive
8,"Go Lenovo, Asus can be very hit or miss",lenovo,postive
9,"As a Legion Owner, I recommend Lenovo",lenovo,
10,"Bought a used Medion Erazer a few months ago and I'm happy. Uses the same To dang Bare one as a one of the Schenker/XMG series notebooks.

Take that as a recommendation or not, I'm not your dad.",erazer,positive
11,"I own an erazer deputy p60, and honestly am so happy with my purchase, plus I went from a ps4 and a laptop that barely survived to something that I could run almost anything on",erazer,positive
12,"Well i have asus, and no problems with it",asus,positive
13,"I work in a local computer store as a repairman. I personally wouldn't recommend buying a gaming laptop.

If you have the space, and if your study doesn't require strong graphical performance, you should instead buy a 300/400 euro refurbished laptop from HP or Dell and a 1400 euro gaming pc. 200 for the screen, keyboard and mouse.

Gaming laptops suck imo. When they break the repair costs are through the roof and most of the time you can't even find a part. Also they're heavy, have poor upgradeability at best and poor performance. Your back will thank you when you choose a much lighter and more manageable 14 or 15.6 inch.

A gaming pc will last longer in general and be much better suited for heavy tasks such as video editing or games. They're more future-proof, are more easily upgradable and have more space for storage. Since you plan to edit videos and play games, 512 gigabytes will not be enough, and you will need to expand storage in the future. Good luck trying to fit that into a laptop.

Maybe it'll be a bit above your budget at the start, but a PC will be a much better investment in the long run.",laptop performance,negative
